quote_date,total_delta_before,total_gamma_before,hedge_underlying_units_delta_only,hedge_option_contract_key,hedge_option_type,hedge_option_strike,hedge_option_expiration,hedge_option_price_t,hedge_option_price_tplus1,hedge_option_delta,hedge_option_gamma,hedge_option_units,hedge_underlying_units_delta_gamma,residual_delta_after_hedge,residual_gamma_after_hedge,hedge_status
2024-07-01,-0.0903240850670628,-4.282472092292209e-05,0.0903240850670628,^SPX|SPXW|2024-08-16|5470.000000|C,C,5470.0,2024-08-16,101.6,120.5,0.561896446169289,0.0018196226060359,0.0235349466317169,0.0770998821939171,0.0,0.0,hedged
2024-07-02,0.0527247473910389,-7.084493184005237e-05,-0.0527247473910389,^SPX|SPX|2024-09-20|5500.000000|C,C,5500.0,2024-09-20,147.75,165.15,0.6009191673890218,0.0013620267701857,0.0520143461133237,-0.0839811649497418,0.0,0.0,hedged
2024-07-03,0.133884602928639,9.01740417896658e-05,-0.133884602928639,^SPX|SPX|2024-09-20|5530.000000|P,P,5530.0,2024-09-20,90.5,78.2,-0.414983236857266,0.0013357394355267,-0.0675087067067888,-0.16189958455387,0.0,0.0,hedged
2024-07-05,0.0343163197946023,-9.756070039853196e-05,-0.0343163197946023,^SPX|SPX|2024-09-20|5570.000000|P,P,5570.0,2024-09-20,90.55,88.6,-0.4644549635274297,0.0016000012088367,0.0609753916807736,-0.0059959964754378,0.0,0.0,hedged
2024-07-08,-0.3090570357874714,1.233006682435471e-05,0.3090570357874714,^SPX|SPX|2024-09-20|5570.000000|P,P,5570.0,2024-09-20,88.6,86.0,-0.4183470100726168,0.0013816113237724,-0.0089244106589168,0.3053235352716533,0.0,-1.694065894508601e-21,hedged
2024-07-09,0.0769455103873829,4.888425994454406e-05,-0.0769455103873829,^SPX|SPX|2024-09-20|5580.000000|C,C,5580.0,2024-09-20,139.95,170.2,0.5808630738198888,0.0013734956098566,-0.0355911293736468,-0.056271937578685,0.0,0.0,hedged
2024-07-10,0.1162569299980047,0.0001051989193246,-0.1162569299980047,^SPX|SPX|2024-09-20|5620.000000|P,P,5620.0,2024-09-20,88.2,102.35,-0.4448059639663062,0.0015322041740281,-0.0686585515871755,-0.1467966632212686,0.0,1.3552527156068804e-20,hedged
2024-07-11,0.0208507695889401,5.632907826413654e-05,-0.0208507695889401,^SPX|SPX|2024-09-20|5585.000000|C,C,5585.0,2024-09-20,142.85,163.89999999999998,0.5706292156077728,0.0013097510132426,-0.0430074706525158,0.0036905496547793,0.0,0.0,hedged
2024-07-12,-0.0300698398655699,6.005296813365558e-05,0.0300698398655699,^SPX|SPX|2024-09-20|5625.000000|C,C,5625.0,2024-09-20,136.95,139.75,0.5925177957678267,0.0014460464021876,-0.041529074062079,0.0546765552891117,0.0,0.0,hedged
2024-07-15,0.1850969910414115,-4.22625308411356e-05,-0.1850969910414115,^SPX|SPX|2024-09-20|5625.000000|C,C,5625.0,2024-09-20,139.75,162.64999999999998,0.5480008549873445,0.0012604229044631,0.0335304370394132,-0.2034716992071092,0.0,0.0,hedged
2024-07-16,0.2619002588742602,0.0001733275231854,-0.2619002588742602,^SPX|SPX|2024-09-20|5660.000000|C,C,5660.0,2024-09-20,139.3,102.35,0.5915304560140191,0.0014179016468199,-0.1222422751071201,-0.1895902301359542,0.0,0.0,hedged
2024-07-17,0.1588267011176543,0.0001170421254345,-0.1588267011176543,^SPX|SPX|2024-09-20|5590.000000|P,P,5590.0,2024-09-20,93.85,115.35,-0.4205425429801032,0.0013182780169851,-0.0887840985941417,-0.1961641917166308,0.0,0.0,hedged
2024-07-18,0.1945813737071511,0.0001264047196629,-0.1945813737071511,^SPX|SPX|2024-09-20|5545.000000|P,P,5545.0,2024-09-20,98.55,118.0,-0.4251947942619088,0.0012808668400636,-0.0986868546433917,-0.2365425105636029,0.0,0.0,hedged
2024-07-19,0.0775343783734071,-1.5784461680443214e-05,-0.0775343783734071,^SPX|SPX|2024-09-20|5500.000000|P,P,5500.0,2024-09-20,101.55,72.2,-0.4367435939460707,0.0012994355398772,0.0121471679017911,-0.0722291806077124,0.0,0.0,hedged
2024-07-22,-0.1290258137256737,0.0001031035812585,0.1290258137256737,^SPX|SPXW|2024-08-30|5565.000000|C,C,5565.0,2024-08-30,110.6,104.2,0.5537421154115467,0.0016326272274822,-0.0631519427845768,0.1639957041155542,0.0,-1.3552527156068804e-20,hedged
2024-07-23,0.0434341697166911,-2.3182384212638063e-06,-0.0434341697166911,^SPX|SPX|2024-09-20|5560.000000|P,P,5560.0,2024-09-20,92.3,160.3,-0.4236481701337529,0.0013565757857522,0.0017088897248584,-0.0427102017117944,0.0,0.0,hedged
2024-07-24,0.1418125438769399,0.000152487880272,-0.1418125438769399,^SPX|SPX|2024-09-20|5440.000000|P,P,5440.0,2024-09-20,107.6,112.3,-0.436393032921851,0.0012284586713027,-0.1241294345786131,-0.1959817643075753,0.0,0.0,hedged
2024-07-25,0.0307909025830167,5.20240490238751e-05,-0.0307909025830167,^SPX|SPX|2024-10-18|5430.000000|P,P,5430.0,2024-10-18,127.2,111.4,-0.4221420346464845,0.0009906247649888,-0.0525164026405725,-0.0529602836460219,0.0,0.0,hedged
2024-07-26,0.1459283455506085,5.3333258652201713e-05,-0.1459283455506085,^SPX|SPX|2024-09-20|5460.000000|C,C,5460.0,2024-09-20,141.95,147.2,0.5496549452106578,0.0012457539795413,-0.0428120315311667,-0.122396500704988,0.0,0.0,hedged
2024-07-29,-0.0230651634713615,-1.6915003963971932e-05,0.0230651634713615,^SPX|SPX|2024-09-20|5475.000000|C,C,5475.0,2024-09-20,137.7,117.65,0.5661596559255061,0.0013453850509197,0.0125726117979441,0.0159470579017524,0.0,0.0,hedged
2024-07-30,0.0776035616784835,0.0001092072685055,-0.0776035616784835,^SPX|SPX|2024-09-20|5435.000000|P,P,5435.0,2024-09-20,102.7,64.55,-0.4339632038599524,0.0012735526019959,-0.0857501043414649,-0.1148159516898308,0.0,0.0,hedged
2024-07-31,0.255105258692237,7.708913236298705e-05,-0.255105258692237,^SPX|SPX|2024-09-20|5535.000000|P,P,5535.0,2024-09-20,94.7,157.05,-0.4487707444744331,0.001452700537824,-0.0530660864753711,-0.2789197658261339,0.0,0.0,hedged
2024-08-01,0.0913739800022887,8.456942100158735e-05,-0.0913739800022887,^SPX|SPX|2024-09-20|5430.000000|C,C,5430.0,2024-09-20,144.89999999999998,108.9,0.5513704411440504,0.0012257169611821,-0.0689958805171677,-0.0533316909244157,0.0,0.0,hedged
2024-08-02,0.1502795000920919,0.0001062700614384,-0.1502795000920919,^SPX|SPX|2024-10-18|5335.000000|P,P,5335.0,2024-10-18,158.45,277.95000000000005,-0.4360803024030608,0.0008476428659538,-0.1253712686165408,-0.2049514408230484,0.0,0.0,hedged
2024-08-05,0.0187628158633511,6.800175428726594e-05,-0.0187628158633511,^SPX|SPXW|2024-09-30|5170.000000|P,P,5170.0,2024-09-30,196.65,113.1,-0.4546261156102813,0.0007398103546908,-0.0919178190141433,-0.0605510568771199,0.0,0.0,hedged
2024-08-06,-0.0580702555250981,0.0002242819080916,0.0580702555250981,^SPX|SPX|2024-09-20|5270.000000|P,P,5270.0,2024-09-20,133.6,158.95,-0.4494099663409515,0.0010474783894991,-0.2141160241013139,-0.0381556196593317,0.0,0.0,hedged
2024-08-07,-0.1393749413818041,6.569527497976079e-05,0.1393749413818041,^SPX|SPX|2024-09-20|5220.000000|P,P,5220.0,2024-09-20,139.60000000000002,92.25,-0.4558833163759395,0.0010278464933657,-0.0639154537217287,0.1102369523714695,0.0,0.0,hedged
2024-08-08,0.007399742843134,0.0001106435926296,-0.007399742843134,^SPX|SPX|2024-09-20|5320.000000|P,P,5320.0,2024-09-20,123.45,102.9,-0.4498219893924666,0.0011313191742389,-0.0978005103679322,-0.0513925629804358,0.0,0.0,hedged
2024-08-09,0.0480652760463409,-4.356035546771998e-06,-0.0480652760463409,^SPX|SPX|2024-09-20|5340.000000|C,C,5340.0,2024-09-20,136.5,129.25,0.5298432065435343,0.0012248314543755,0.0035564367090757,-0.0499496298761467,0.0,0.0,hedged
2024-08-12,-0.2014698380766818,5.3489593839517e-05,0.2014698380766818,^SPX|SPX|2024-09-20|5335.000000|P,P,5335.0,2024-09-20,107.65,66.95,-0.4726050262769329,0.0013947743212407,-0.0383499990105456,0.1833454357865825,0.0,0.0,hedged
2024-08-13,0.0098179541463691,4.159522343923627e-05,-0.0098179541463691,^SPX|SPXW|2024-10-18|5425.000000|P,P,5425.0,2024-10-18,118.4,100.25,-0.4292883253869495,0.001090818845112,-0.038132109310014,-0.0261876234955371,0.0,0.0,hedged
2024-08-14,0.1949458992075569,1.976149044343761e-05,-0.1949458992075569,^SPX|SPX|2024-09-20|5450.000000|P,P,5450.0,2024-09-20,85.05000000000001,48.3,-0.4520447034885944,0.0016337858046018,-0.012095520959832,-0.2004136153933842,0.0,0.0,hedged
2024-08-15,0.0378657444135071,-4.392661508567788e-05,-0.0378657444135071,^SPX|SPX|2024-09-20|5545.000000|P,P,5545.0,2024-09-20,76.85,72.5,-0.5205197470845068,0.0022421671252405,0.0195911422441203,-0.027668168007501,0.0,0.0,hedged
2024-08-16,-0.3886374795321675,6.756434745515637e-05,0.3886374795321675,^SPX|SPX|2024-09-20|5555.000000|P,P,5555.0,2024-09-20,76.2,56.3,-0.4803365973153736,0.002000797673765,-0.0337687055223404,0.3724171344258216,0.0,0.0,hedged
2024-08-19,-0.2843122626034345,-7.327658482867696e-05,0.2843122626034345,^SPX|SPX|2024-09-20|5595.000000|P,P,5595.0,2024-09-20,69.95,71.5,-0.4670151528329836,0.0020812547999603,0.0352078874869485,0.3007548795590783,0.0,0.0,hedged
2024-08-20,0.0023945645831767,-4.007406203231868e-05,-0.0023945645831767,^SPX|SPX|2024-09-20|5595.000000|P,P,5595.0,2024-09-20,71.5,68.4,-0.4475018824007805,0.0019026396197086,0.0210623502302844,0.0070308767926601,0.0,0.0,hedged
2024-08-21,0.2030787075207356,8.358404710631363e-05,-0.2030787075207356,^SPX|SPX|2024-09-20|5610.000000|C,C,5610.0,2024-09-20,96.7,73.69999999999999,0.5437346699826944,0.0018240199347575,-0.0458240864113262,-0.1781625630186146,0.0,0.0,hedged
2024-08-22,0.2665658606343016,0.000138892905161,-0.2665658606343016,^SPX|SPXW|2024-09-30|5565.000000|P,P,5565.0,2024-09-30,85.6,59.900000000000006,-0.4426217209013498,0.0015682137182667,-0.0885675871490963,-0.3057677984743149,0.0,0.0,hedged
2024-08-23,0.1113288712101857,5.998893922384597e-05,-0.1113288712101857,^SPX|SPX|2024-10-18|5625.000000|C,C,5625.0,2024-10-18,132.8,122.8,0.5679365718558567,0.001404447307925,-0.042713556347282,-0.0870702804465383,0.0,-6.776263578034403e-21,hedged
2024-08-26,0.2601452700481697,0.0001185393665099,-0.2601452700481697,^SPX|SPX|2024-10-18|5615.000000|C,C,5615.0,2024-10-18,129.2,133.8,0.5607108650929353,0.0014175495691319,-0.083622731149,-0.2132570961241799,0.0,-1.3552527156068804e-20,hedged
2024-08-27,0.2568205769798402,0.0001565838475325,-0.2568205769798402,^SPX|SPX|2024-10-18|5625.000000|C,C,5625.0,2024-10-18,127.15,112.75,0.5464733094463083,0.0013854476082844,-0.1130204033672478,-0.1950579431167835,0.0,0.0,hedged
2024-08-28,0.0180633908649366,0.0001272888209091,-0.0180633908649366,^SPX|SPXW|2024-09-30|5595.000000|P,P,5595.0,2024-09-30,76.75,72.1,-0.4443709314864378,0.0017554650664421,-0.0725100278794371,-0.0502847394958296,0.0,0.0,hedged
2024-08-29,0.0978510702164178,7.003693807927075e-05,-0.0978510702164178,^SPX|SPXW|2024-09-30|5595.000000|P,P,5595.0,2024-09-30,72.1,55.900000000000006,-0.4519719149844218,0.0019175811706288,-0.0365235845824985,-0.1143587046822651,0.0,0.0,hedged
2024-08-30,0.160385959294438,8.925236739243919e-05,-0.160385959294438,^SPX|SPX|2024-10-18|5625.000000|C,C,5625.0,2024-10-18,118.9,77.2,0.5236013204179202,0.0013888358761209,-0.0642641574335766,-0.1267371616066721,0.0,1.3552527156068804e-20,hedged
2024-09-03,0.1240782010265079,7.848052630207024e-05,-0.1240782010265079,^SPX|SPXW|2024-10-18|5520.000000|P,P,5520.0,2024-10-18,109.4,108.0,-0.4653776629547467,0.0013389916184036,-0.0586116636007302,-0.1513547600549055,0.0,0.0,hedged
2024-09-04,-0.117244002506185,2.603202441789909e-05,0.117244002506185,^SPX|SPX|2024-10-18|5520.000000|P,P,5520.0,2024-10-18,107.0,114.1,-0.452080951647637,0.0013069067287233,-0.0199188081641663,0.1082390887556419,0.0,0.0,hedged
2024-09-05,0.1001148541717855,4.2809895455362274e-05,-0.1001148541717855,^SPX|SPX|2024-10-18|5495.000000|P,P,5495.0,2024-10-18,105.1,149.75,-0.4529398464985383,0.001334118259184,-0.0320885312532531,-0.1146490285919975,0.0,6.776263578034403e-21,hedged
2024-09-06,0.0613113151843763,-9.894169817351012e-05,-0.0613113151843763,^SPX|SPX|2024-11-15|5410.000000|P,P,5410.0,2024-11-15,149.5,119.65,-0.4610093843799293,0.0009765430569263,0.1013183161477042,-0.0146026206307121,0.0,0.0,hedged
2024-09-09,0.1488833554837322,-3.8680639071794286e-05,-0.1488833554837322,^SPX|SPX|2024-10-18|5465.000000|P,P,5465.0,2024-10-18,102.4,90.2,-0.466786871472233,0.0014349507534192,0.0269560742622176,-0.1363006139116984,0.0,0.0,hedged
2024-09-10,0.2379668698687614,5.051851563951764e-05,-0.2379668698687614,^SPX|SPX|2024-10-18|5490.000000|P,P,5490.0,2024-10-18,98.6,78.35,-0.4523481400776801,0.001416431450989,-0.0356660504850011,-0.2541003414695683,0.0,0.0,hedged
2024-09-11,0.1816072703179771,5.885592669616799e-05,-0.1816072703179771,^SPX|SPX|2024-11-15|5535.000000|P,P,5535.0,2024-11-15,128.95,103.1,-0.4369884563540347,0.0010336705083718,-0.0569387693849119,-0.2064888552581881,0.0,0.0,hedged
2024-09-12,0.1566191472039082,9.294814238778307e-05,-0.1566191472039082,^SPX|SPX|2024-10-18|5600.000000|C,C,5600.0,2024-10-18,109.25,123.35,0.5469639594868047,0.0016239850025124,-0.0572346063812077,-0.1253138802779741,0.0,0.0,hedged
2024-09-13,-0.0165853347495627,-4.6933846204707454e-05,0.0165853347495627,^SPX|SPX|2024-10-18|5625.000000|C,C,5625.0,2024-10-18,106.9,109.6,0.5127260409633929,0.001500406051453,0.0312807630702741,0.0005468729422271,0.0,6.776263578034403e-21,hedged
2024-09-16,-0.4352625008573078,0.0001474026741104,0.4352625008573078,^SPX|SPX|2024-10-18|5630.000000|P,P,5630.0,2024-10-18,78.75,82.69999999999999,-0.4873133551854628,0.001980626049281,-0.074422263689758,0.3989955378381545,0.0,0.0,hedged
2024-09-17,0.104721552973289,9.628873242095632e-05,-0.104721552973289,^SPX|SPX|2024-10-18|5625.000000|C,C,5625.0,2024-10-18,105.1,101.4,0.5418333631604386,0.0016661601426762,-0.0577908029094319,-0.0734085678731294,0.0,0.0,hedged
2024-09-18,0.1150495513703968,8.738344901557295e-05,-0.1150495513703968,^SPX|SPX|2024-10-18|5625.000000|C,C,5625.0,2024-10-18,101.4,156.85000000000002,0.5413485665110476,0.001726388173647,-0.0506163389841649,-0.0876484688192818,0.0,0.0,hedged
2024-09-19,0.1433239138100089,6.250412581862044e-05,-0.1433239138100089,^SPX|SPXW|2024-11-15|5715.000000|C,C,5715.0,2024-11-15,153.7,147.65,0.5457313382884851,0.0011367523263374,-0.0549848233167973,-0.1133169725957771,0.0,0.0,hedged
2024-09-20,-0.0890203028783194,1.7096806071875535e-05,0.0890203028783194,^SPX|SPX|2024-12-20|5715.000000|P,P,5715.0,2024-12-20,135.5,132.95,-0.4256923913426705,0.0009432454062744,-0.0181255121500177,0.0813044102668677,0.0,0.0,hedged
2024-09-23,-0.0176432681274209,4.11698790436091e-05,0.0176432681274209,^SPX|SPX|2024-12-20|5715.000000|P,P,5715.0,2024-12-20,132.95,127.15,-0.4265748520835376,0.0009638069292782,-0.0427158985819281,-0.0005782599917804,0.0,0.0,hedged
2024-09-24,0.1695247710253437,0.0001419370275407,-0.1695247710253437,^SPX|SPX|2024-12-20|5730.000000|C,C,5730.0,2024-12-20,186.0,182.55,0.574107465846995,0.0010061579394619,-0.1410683372598564,-0.0885363854098382,0.0,0.0,hedged
2024-09-25,0.3356241010990781,0.0001698926417774,-0.3356241010990781,^SPX|SPX|2024-12-20|5720.000000|P,P,5720.0,2024-12-20,135.0,126.45,-0.4289473803393432,0.0009585151805781,-0.1772456453688273,-0.4116531563565928,0.0,0.0,hedged
2024-09-26,0.1125710366692054,4.041109403576762e-05,-0.1125710366692054,^SPX|SPX|2024-12-20|5740.000000|C,C,5740.0,2024-12-20,192.3,193.4,0.554261106621991,0.000920533992679,-0.0438996216947484,-0.0882391837683873,0.0,0.0,hedged
2024-09-27,-0.2478028904956648,5.839738904303712e-05,0.2478028904956648,^SPX|SPX|2024-12-20|5740.000000|C,C,5740.0,2024-12-20,193.4,179.6,0.5598050133139818,0.0009296706906273,-0.0628151340380848,0.2829671174421744,0.0,0.0,hedged
2024-10-01,-0.1168391953041678,4.136165069476507e-05,0.1168391953041678,^SPX|SPXW|2024-11-29|5715.000000|C,C,5715.0,2024-11-29,166.75,162.95,0.5519396818677572,0.001062946186953,-0.0389122715735289,0.1383164220972131,0.0,0.0,hedged
2024-10-02,0.2171017243700604,0.0001043001294437,-0.2171017243700604,^SPX|SPXW|2024-11-29|5715.000000|C,C,5715.0,2024-11-29,162.95,151.3,0.5410104317478543,0.0010554191584151,-0.0988234187451382,-0.1636372239279541,0.0,0.0,hedged
2024-10-03,0.2160505150748458,6.183011514234677e-05,-0.2160505150748458,^SPX|SPX|2024-12-20|5685.000000|C,C,5685.0,2024-12-20,200.75,233.05,0.5680546790819533,0.0009141245530044,-0.0676386111051603,-0.1776280855499549,0.0,0.0,hedged
2024-10-04,0.1269218442723092,-1.5342207170235824e-05,-0.1269218442723092,^SPX|SPX|2024-12-20|5750.000000|C,C,5750.0,2024-12-20,188.05,161.85,0.5028370011561799,0.0008059974365391,0.0190350570296009,-0.1364933752659106,0.0,0.0,hedged
2024-10-07,0.0918878770053633,-2.442927884673351e-05,-0.0918878770053633,^SPX|SPX|2024-12-20|5690.000000|P,P,5690.0,2024-12-20,150.0,120.75,-0.4363255525573659,0.000891080051346,0.0274153582608327,-0.0799258556636473,0.0,0.0,hedged
2024-10-08,-0.0840580380130963,-1.7169530275700043e-05,0.0840580380130963,^SPX|SPX|2024-12-20|5755.000000|P,P,5755.0,2024-12-20,139.95,125.35,-0.4356695966541411,0.0009495303338603,0.0180821293048084,0.0919358719939702,0.0,0.0,hedged
2024-10-09,0.1563525249051451,4.107611385755092e-05,-0.1563525249051451,^SPX|SPX|2024-12-20|5790.000000|P,P,5790.0,2024-12-20,136.2,140.65,-0.4414445562704193,0.0009949240142197,-0.0412856793790064,-0.1745778633189333,0.0,0.0,hedged
2024-10-10,0.0859966756913651,6.2479932072961004e-06,-0.0859966756913651,^SPX|SPX|2024-12-20|5775.000000|C,C,5775.0,2024-12-20,183.65,207.65,0.519033426047003,0.0008709834664874,-0.0071734923195427,-0.0822733933960309,0.0,0.0,hedged
2024-10-11,-0.2869775287669621,-0.0001387634348634,0.2869775287669621,^SPX|SPX|2024-12-20|5820.000000|C,C,5820.0,2024-12-20,177.10000000000002,169.64999999999998,0.5632075828005082,0.0010301675360645,0.1346998716281688,0.2111135396637223,0.0,0.0,hedged
2024-10-15,0.2343287701325687,0.000106447636075,-0.2343287701325687,^SPX|SPX|2024-12-20|5810.000000|C,C,5810.0,2024-12-20,176.14999999999998,193.5,0.54004179498874,0.0009703500090475,-0.1097002474184405,-0.1750860516060051,0.0,0.0,hedged
2024-10-16,-0.0463215704519914,-3.8253501071972334e-05,0.0463215704519914,^SPX|SPX|2024-12-20|5845.000000|C,C,5845.0,2024-12-20,170.0,165.4,0.5592522111233634,0.0010639564530088,0.0359540101136577,0.0262142107971765,0.0,0.0,hedged
2024-10-17,0.2209216872402815,6.420585330711134e-05,-0.2209216872402815,^SPX|SPX|2024-12-20|5845.000000|C,C,5845.0,2024-12-20,165.4,170.1,0.5630512593944207,0.0011059863019041,-0.0580530275976934,-0.1882348569397411,0.0,0.0,hedged
2024-10-18,0.1155541912016663,-4.5072593243137325e-05,-0.1155541912016663,^SPX|SPX|2024-12-20|5860.000000|C,C,5860.0,2024-12-20,160.14999999999998,148.0,0.5489533017655045,0.0010999826931378,0.0409757294585799,-0.1380479531802038,0.0,0.0,hedged
2024-10-21,-0.0186110919703725,0.0001091296204576,0.0186110919703725,^SPX|SPX|2024-12-20|5845.000000|P,P,5845.0,2024-12-20,118.1,111.45,-0.4463015385801933,0.0011612583893985,-0.0939753128622172,-0.02333023474859,0.0,1.3552527156068804e-20,hedged
2024-10-22,0.0143868844140364,8.846964621842954e-05,-0.0143868844140364,^SPX|SPX|2024-12-20|5855.000000|P,P,5855.0,2024-12-20,114.8,143.89999999999998,-0.4362050923969818,0.0011503690807429,-0.0769054451300913,-0.0479334312128389,0.0,0.0,hedged
2024-10-23,0.0296536346759622,0.0001236490928386,-0.0296536346759622,^SPX|SPX|2024-12-20|5800.000000|C,C,5800.0,2024-12-20,160.75,167.2,0.5538557396419869,0.0011110976954164,-0.1112855272301257,0.0319824933195275,0.0,0.0,hedged
2024-10-24,0.221665288799918,9.30430149174663e-05,-0.221665288799918,^SPX|SPX|2024-12-20|5810.000000|C,C,5810.0,2024-12-20,160.55,161.2,0.563046191939583,0.0011407692412929,-0.0815616441516352,-0.1757423156520084,0.0,0.0,hedged
2024-10-25,0.1188834199778341,0.0001004984696076,-0.1188834199778341,^SPX|SPX|2024-12-20|5810.000000|C,C,5810.0,2024-12-20,161.2,169.5,0.5589739612433707,0.0011235631804955,-0.0894462112609219,-0.0688853169511051,0.0,0.0,hedged
2024-10-28,0.181962572652356,-1.2216126201369138e-05,-0.181962572652356,^SPX|SPX|2024-12-20|5830.000000|P,P,5830.0,2024-12-20,118.1,113.0,-0.4428725163223996,0.0011473506569558,0.010647247314767,-0.1772471994421582,0.0,-1.694065894508601e-21,hedged
2024-10-29,0.1243136579318485,0.0001220446620723,-0.1243136579318485,^SPX|SPX|2024-12-20|5845.000000|P,P,5845.0,2024-12-20,118.0,128.64999999999998,-0.4443248714616505,0.001154494764939,-0.1057126162705011,-0.1712844025681137,0.0,0.0,hedged
2024-10-30,0.0810027815013144,1.2849226920101713e-05,-0.0810027815013144,^SPX|SPX|2024-12-20|5820.000000|C,C,5820.0,2024-12-20,155.64999999999998,107.5,0.557687848401156,0.0011614110732001,-0.011063461694658,-0.0748328233529519,0.0,0.0,hedged
2024-10-31,0.1687160585165038,6.71490911002053e-05,-0.1687160585165038,^SPX|SPX|2024-12-20|5725.000000|P,P,5725.0,2024-12-20,130.2,126.2,-0.4630232210942145,0.0011214653347333,-0.0598762075121746,-0.1964401329856965,0.0,0.0,hedged
2024-11-01,-0.043517264631756,-4.796486057050294e-06,0.043517264631756,^SPX|SPX|2024-12-20|5735.000000|P,P,5735.0,2024-12-20,129.7,132.3,-0.4561727121634528,0.001099742153699,0.0043614642222426,0.0455068455950202,0.0,0.0,hedged
2024-11-04,0.114902898776072,-0.0002307225634573,-0.114902898776072,^SPX|SPX|2024-12-20|5715.000000|P,P,5715.0,2024-12-20,124.85,97.4,-0.4593044473595079,0.0011534864280431,0.2000219143008958,-0.0230319439683081,0.0,-2.710505431213761e-20,hedged
2024-11-05,-0.0208255682744408,0.0001054823462496,0.0208255682744408,^SPX|SPX|2024-12-20|5770.000000|C,C,5770.0,2024-12-20,145.39999999999998,241.55,0.5497869361847247,0.0012194641085922,-0.0864989346602167,0.068381552544524,0.0,0.0,hedged
2024-11-06,0.3612236190986652,0.0001177204961523,-0.3612236190986652,^SPX|SPX|2024-12-20|5930.000000|C,C,5930.0,2024-12-20,123.65,146.5,0.5592104294510225,0.0014805485180758,-0.0795114072352663,-0.3167600109123767,0.0,0.0,hedged
2024-11-07,0.1657659074523202,6.772284300661052e-05,-0.1657659074523202,^SPX|SPX|2025-01-17|5975.000000|C,C,5975.0,2025-01-17,161.75,170.5,0.56682684912689,0.0011437269958288,-0.0592124197938816,-0.1322027181113755,0.0,0.0,hedged
2024-11-08,0.061861739089611,-0.0002133046843388,-0.061861739089611,^SPX|SPX|2024-12-20|5995.000000|C,C,5995.0,2024-12-20,111.95,105.05,0.4974393903287489,0.0013648374706506,0.1562857768237465,-0.1396044406298704,0.0,0.0,hedged
2024-11-12,-0.2745910379067514,6.357457758796845e-05,0.2745910379067514,^SPX|SPX|2024-12-20|5990.000000|C,C,5990.0,2024-12-20,108.1,107.6,0.5390072751701935,0.0016077467692119,-0.0395426560982174,0.2959048172232436,0.0,0.0,hedged
2024-11-13,-0.0141951384913721,2.090621549586066e-05,0.0141951384913721,^SPX|SPX|2024-12-20|6000.000000|C,C,6000.0,2024-12-20,101.35,70.7,0.5395013763128325,0.0017205141674256,-0.0121511440543041,0.0207506974324446,0.0,0.0,hedged
2024-11-14,0.009024213317458,7.551774682488178e-05,-0.009024213317458,^SPX|SPX|2024-12-20|5945.000000|P,P,5945.0,2024-12-20,73.65,121.0,-0.4695120264916604,0.0019928905457498,-0.0378935747304005,-0.0268157023801415,0.0,0.0,hedged
2024-11-15,-0.1506996555107509,1.9271099742064423e-05,0.1506996555107509,^SPX|SPX|2024-12-20|5860.000000|C,C,5860.0,2024-12-20,110.7,123.65,0.5200822376685608,0.0014825315032475,-0.0129987792501208,0.1574600897101134,0.0,0.0,hedged
2024-11-18,0.0101573703035441,-5.551378399565268e-05,-0.0101573703035441,^SPX|SPX|2024-12-20|5895.000000|P,P,5895.0,2024-12-20,77.55,71.9,-0.4969722787940381,0.0020711529327802,0.0268033244271985,0.0031631389162966,0.0,-6.776263578034403e-21,hedged
2024-11-19,-0.1035833260014467,4.104276801939133e-05,0.1035833260014467,^SPX|SPX|2024-12-20|5915.000000|C,C,5915.0,2024-12-20,99.35,100.95,0.5414241331049342,0.0017656581618299,-0.023245024946875,0.116168743482311,0.0,0.0,hedged
2024-11-20,0.2542054091524571,9.416425626535296e-05,-0.2542054091524571,^SPX|SPX|2024-12-20|5910.000000|P,P,5910.0,2024-12-20,82.75,62.3,-0.4604967554629862,0.0017255394645666,-0.0545709085181657,-0.2793351354677398,0.0,0.0,hedged
2024-11-21,0.1279410363868426,1.0974092627546184e-05,-0.1279410363868426,^SPX|SPXW|2024-12-31|5955.000000|C,C,5955.0,2024-12-31,114.75,107.9,0.5147250260491777,0.0014057664581332,-0.0078064834767215,-0.1239228439759346,0.0,0.0,hedged
2024-11-22,-0.1371889596895366,-0.000104852200473,0.1371889596895366,^SPX|SPXW|2024-12-31|5960.000000|C,C,5960.0,2024-12-31,104.6,111.6,0.5470628988272611,0.0017009153008307,0.0616445747896968,0.1034654999081111,0.0,0.0,hedged
2024-11-25,0.2463965244351023,4.83461006677306e-05,-0.2463965244351023,^SPX|SPX|2025-02-21|5985.000000|P,P,5985.0,2025-02-21,116.4,102.0,-0.4217448898367918,0.0010731428401201,-0.0450509464912594,-0.2653965309001017,0.0,0.0,hedged
2024-11-26,0.1000522292573396,-7.451141286411038e-06,-0.1000522292573396,^SPX|SPXW|2025-01-31|6020.000000|C,C,6020.0,2025-01-31,148.35,130.39999999999998,0.5454644397891719,0.0011803933283291,0.0063124223998776,-0.1034954312054014,0.0,0.0,hedged
2024-11-27,0.2475178409146484,-5.905254923380967e-06,-0.2475178409146484,^SPX|SPX|2025-01-17|5995.000000|C,C,5995.0,2025-01-17,122.65,152.14999999999998,0.5416185291816371,0.0014216719565512,0.004153739472857,-0.2497675831785409,0.0,0.0,hedged
